-1043, 148, 1915
-1009, 205, 1943
-1129, 43, 1997
-1137, -46, 1998
-865, -29, 1836
-673, -181, 1337
-701, -505, 788
-852, -899, 190
-852, -899, 190
-928, -1143, -350
-940, -1291, -827
-1030, -1390, -1103
-1309, -1407, -933
-,-,-
25, -124, -863
36, -233, -960
102, -282, -1112
117, -273, -1087
129, -329, -886
129, -329, -886
63, -510, -639
-56, -716, -290
-195, -744, 25
-360, -689, 332
-539, -770, 862
-858, -1009, 1568
-1247, -1165, 1992
-1465, -1103, 1998
-1593, -978, 1998
-1705, -827, 1998
-1579, -495, 1998
-1403, -127, 1998
-1202, 95, 1998
-1067, 42, 1998
-931, -78, 1998
-726, -255, 1887
-561, -513, 1308
-522, -832, 403
-599, -1125, -536
-751, -1403, -1171
-871, -1489, -1379
-922, -1359, -1341
-1032, -1051, -680
-,-,-
-137, -207, -788
15, -292, -862
87, -306, -983
45, -338, -1062
-28, -449, -1000
-133, -606, -769
-243, -822, -494
-333, -1008, -201
-482, -1099, 158
-668, -1138, 648
-878, -1108, 1229
-956, -1040, 1814
-1063, -1043, 1998
-1255, -1028, 1998
-1316, -694, 1998
-1206, -211, 1998
-1053, 152, 1998
-1014, 262, 1998
-1054, 192, 1998
-993, 77, 1998
-795, -43, 1989
-551, -244, 1640
-482, -651, 938
-559, -1117, 178
-657, -1488, -546
-733, -1616, -1055
-860, -1610, -1288
-920, -1439, -1154
-914, -1197, -834
-1032, -893, -242
-,-,-
-231, 35, -663
-46, -29, -860
63, -85, -949
63, -85, -949
95, -156, -1036
106, -216, -1171
135, -325, -1218
149, -438, -1131
87, -549, -907
-62, -713, -654
-222, -873, -328
-397, -1021, 51
-601, -1083, 558
-819, -1162, 1297
-972, -1220, 1944
-1140, -1187, 1998
-1322, -1094, 1998
-1402, -786, 1998
-1390, -499, 1998
-1379, -302, 1998
-1321, -275, 1998
-1202, -206, 1998
-693, -49, 1998
-693, -49, 1998
-325, 1, 1998
-60, -237, 1993
-96, -813, 1319
-356, -1412, 29
-621, -1683, -1171
-817, -1608, -1947
-1018, -1446, -1995
-1054, -1232, -1650
-,-,-
-193, 195, -771
-98, 103, -962
-8, -133, -1136
-8, -133, -1136
28, -262, -1153
103, -274, -1076
109, -346, -895
58, -486, -696
1, -628, -512
-58, -796, -343
-170, -843, -155
-339, -741, 15
-499, -702, 275
-597, -863, 717
-866, -976, 1243
-1172, -1015, 1653
-1302, -1036, 1844
-1314, -987, 1930
-1357, -815, 1994
-1336, -575, 1998
-1200, -326, 1998
-1069, -225, 1998
-925, -168, 1998
-739, -140, 1998
-531, -185, 1998
-270, -214, 1998
-26, -322, 1911
-73, -773, 1077
-400, -1357, -395
-724, -1660, -1821
-1068, -1702, -1997
-1182, -1448, -1996
-1070, -1105, -1528
-,-,-
-188, 62, -917
-188, 62, -917
28, 106, -1057
183, 87, -1030
241, -65, -1021
254, -297, -1010
258, -502, -894
216, -679, -691
80, -792, -429
-124, -895, -273
-380, -988, -239
-629, -1043, -42
-796, -1187, 678
-1039, -1296, 1563
-1307, -1338, 1997
-1443, -1316, 1998
-1527, -1113, 1998
-1646, -881, 1998
-1566, -575, 1998
-1345, -310, 1998
-1062, -237, 1998
-813, -304, 1998
-599, -411, 1998
-402, -596, 1998
-267, -710, 1884
-110, -766, 1359
-212, -1051, 538
-513, -1372, -579
-826, -1515, -1506
-1112, -1247, -1822
-1054, -1120, -1400
-,-,-
-669, 195, -527
-512, 81, -610
-280, 30, -737
-88, 0, -832
3, -59, -963
79, -228, -1142
121, -374, -1183
151, -479, -1125
172, -482, -992
172, -482, -992
117, -514, -749
18, -567, -532
-171, -682, -342
-369, -762, -146
-416, -734, 392
-603, -729, 1175
-1020, -788, 1861
-1334, -916, 1998
-1528, -913, 1998
-1790, -810, 1998
-1956, -728, 1998
-1975, -425, 1998
-1879, -41, 1998
-1625, 88, 1998
-1413, 32, 1998
-1234, -140, 1998
-1009, -475, 1788
-774, -813, 1278
-686, -1160, 296
-677, -1421, -939
-745, -1572, -1686
-,-,-
-45, -32, -539
-45, -32, -539
113, -89, -690
324, -18, -813
381, -17, -1056
230, -232, -1276
35, -495, -1335
-7, -627, -1281
-72, -663, -1072
-199, -743, -820
-388, -820, -522
-654, -883, -134
-762, -1046, 514
-894, -1146, 1457
-1136, -1146, 1998
-1317, -952, 1998
-1249, -590, 1998
-1173, -248, 1998
-1091, -16, 1800
-1020, -20, 1607
-1083, -160, 1770
-1213, -100, 1995
-1382, -51, 1998
-1411, -157, 1998
-1147, -234, 1998
-862, -595, 1816
-737, -1198, 869
-831, -1715, -386
-885, -1807, -1396
-975, -1568, -1768
-977, -1183, -1604
-,-,-
-239, 176, -377
-183, 282, -422
21, 236, -643
240, 109, -874
308, -79, -1105
368, -211, -1316
404, -327, -1477
417, -429, -1457
450, -476, -1290
420, -598, -998
420, -598, -998
269, -785, -608
32, -1024, -235
-284, -1147, 199
-623, -1329, 944
-868, -1522, 1871
-1286, -1592, 1998
-1740, -1717, 1998
-1975, -900, 1995
-1907, -427, 1656
-1815, -396, 1484
-1721, -477, 1828
-1517, -410, 1998
-1047, -367, 1998
-641, -485, 1998
-382, -763, 1816
-192, -1091, 1340
-110, -1341, 327
-245, -1480, -1212
-484, -1518, -1997
-637, -1253, -1997
-634, -1032, -1800
-,-,-
-526, 176, -295
-487, 191, -311
-312, 143, -454
-16, 10, -650
221, -75, -839
297, -169, -1027
264, -341, -1121
212, -530, -1109
163, -731, -1028
68, -745, -999
10, -687, -843
-109, -700, -619
-225, -717, -266
-333, -730, 362
-596, -927, 1166
-967, -1105, 1877
-1206, -1134, 1998
-1423, -1145, 1998
-1617, -1152, 1998
-1718, -947, 1998
-1651, -547, 1998
-1428, -323, 1998
-1183, -265, 1998
-926, -276, 1998
-557, -434, 1998
-198, -658, 1890
-171, -999, 913
-417, -1295, -324
-645, -1443, -1222
-678, -1405, -1724
-772, -1359, -1787
-886, -1223, -1439
-957, -858, -215
-,-,-
-178, 165, -336
129, 111, -460
465, 39, -752
523, -111, -923
400, -408, -992
249, -623, -927
166, -721, -813
21, -740, -744
-225, -698, -764
-501, -733, -709
-501, -733, -439
-676, -892, -439
-807, -998, 259
-1090, -1144, 1163
-1547, -1553, 1998
-1601, -1391, 1998
-1618, -1153, 1998
-1388, -436, 1998
-1153, -55, 1998
-882, 33, 1998
-703, 96, 1998
-476, 68, 1998
-235, -36, 1998
-235, -36, 1998
-128, -300, 1938
-141, -738, 1119
-309, -1235, -105
-572, -1546, -923
-1002, -1556, -1476
-1120, -1451, -1446
-1228, -1292, -835
-1184, -1003, -396
-,-,-
-431, 35, -413
-280, 7, -538
18, -119, -775
218, -303, -963
254, -423, -1157
208, -481, -1257
182, -547, -1252
112, -626, -1193
-38, -700, -1001
-225, -808, -728
-425, -943, -420
-630, -976, -23
-773, -1044, 619
-782, -1159, 1486
-856, -1320, 1998
-1062, -1419, 1998
-1242, -1270, 1998
-1180, -767, 1998
-1057, -318, 1998
-897, -106, 1998
-853, -35, 1998
-903, 2, 1998
-889, -75, 1998
-711, -171, 1968
-489, -316, 1680
-456, -634, 1223
-478, -1036, 551
-662, -1398, -459
-920, -1621, -1544
-1083, -1483, -1865
-1049, -1113, -1476
-1050, -1104, -1040
-1056, -841, -539
-,-,-
-314, 94, -470
-208, 43, -577
26, -65, -734
26, -65, -734
231, -171, -876
241, -254, -1051
220, -331, -1226
219, -400, -1337
240, -460, -1299
215, -533, -1091
90, -649, -818
-78, -757, -480
-290, -907, -35
-567, -946, 511
-801, -1093, 1175
-1149, -1346, 1904
-1479, -1548, 1998
-1717, -1412, 1998
-1722, -1018, 1998
-1587, -608, 1998
-1367, -173, 1998
-1176, -24, 1998
-1089, 10, 1998
-945, 96, 1998
-662, 143, 1998
-388, 43, 1956
-205, -201, 1559
-256, -610, 788
-475, -1098, -240
-759, -1452, -1074
-841, -1441, -1236
-888, -1279, -1012
-941, -1060, -721
-1062, -987, -475
-1124, -864, -198
-,-,-
-329, 128, -370
-241, 130, -589
-51, 66, -747
154, -29, -860
256, -77, -901
255, -162, -1017
202, -318, -1059
156, -451, -1007
110, -570, -920
44, -653, -698
44, -653, -698
-92, -751, -464
-228, -821, -273
-384, -858, 49
-575, -872, 526
-763, -984, 1267
-1073, -1209, 1932
-1373, -1325, 1998
-1599, -1341, 1998
-1722, -1143, 1998
-1702, -730, 1998
-1522, -247, 1998
-1240, -58, 1998
-1094, -47, 1998
-851, -137, 1998
-665, -313, 1998
-521, -528, 1913
-398, -853, 1546
-421, -1153, 913
-482, -1346, -151
-520, -1242, -1187
-561, -1101, -1826
-611, -875, -1787
-629, -763, -1383
-664, -745, -985
-858, -802, -681
-,-,-
-288, 140, -435
-247, 118, -545
-110, 98, -711
68, 21, -891
68, 21, -891
198, -99, -1104
209, -300, -1299
196, -503, -1447
309, -583, -1421
418, -621, -1176
434, -685, -794
335, -757, -422
121, -938, -123
-74, -1068, 250
-298, -1234, 935
-675, -1527, 1807
-1183, -1757, 1998
-1562, -1789, 1998
-1937, -1657, 1998
-1998, -1141, 1998
-1920, -494, 1998
-1635, -315, 1998
-1449, -325, 1998
-1216, -301, 1998
-484, -509, 1994
-172, -594, 1706
-2, -754, 1049
-2, -754, 1049
-70, -1020, 269
-336, -1296, -511
-549, -1419, -1055
-718, -1347, -1163
-827, -1184, -1004
-1086, -908, -615
-,-,-
-228, 54, -448
-87, 40, -601
94, 15, -774
256, 37, -821
256, 37, -821
307, -83, -900
224, -320, -1023
175, -472, -1118
196, -525, -1062
198, -589, -903
92, -708, -679
-106, -843, -426
-303, -906, -122
-514, -978, 326
-719, -1098, 1026
-990, -1123, 1770
-1264, -1126, 1998
-1431, -1075, 1998
-1517, -891, 1998
-1597, -620, 1998
-1462, -237, 1998
-1339, 9, 1998
-1221, 57, 1998
-1043, 99, 1998
-874, 50, 1998
-657, -127, 1998
-452, -378, 1890
-289, -628, 1155
-330, -1012, 134
-539, -1462, -706
-589, -1483, -1127
-732, -1562, -1456
-858, -1443, -1477
-897, -1229, -1166
-951, -1056, -682
-1351, -991, -19
-1538, -994, 119
-,-,-
-40, 93, -576
-40, 93, -576
119, 57, -723
295, 109, -795
395, 76, -883
396, -82, -980
319, -358, -1036
210, -463, -1004
113, -541, -911
-7, -656, -801
-7, -656, -801
-212, -870, -628
-446, -1016, -348
-758, -1132, 37
-972, -1267, 588
-1100, -1260, 1207
-1242, -1287, 1827
-1483, -1432, 1998
-1533, -918, 1998
-1368, -416, 1998
-1154, -21, 1998
-1022, 88, 1998
-970, 62, 1998
-924, 70, 1998
-924, 70, 1998
-775, 0, 1956
-580, -171, 1739
-411, -336, 1481
-310, -589, 1122
-415, -1045, 434
-626, -1418, -426
-699, -1489, -1039
-769, -1416, -1192
-833, -1286, -1228
-971, -1211, -1099
-1275, -1123, -481
-1347, -966, -195
-,-,-
-146, 102, -533
-35, 137, -638
107, 180, -712
143, 131, -739
132, -122, -783
75, -378, -887
75, -378, -887
42, -555, -989
51, -587, -1018
28, -616, -1009
0, -690, -893
-119, -894, -629
-289, -1125, -273
-554, -1310, 133
-756, -1402, 658
-912, -1562, 1483
-1185, -1615, 1998
-1409, -1380, 1998
-1496, -1046, 1998
-1520, -502, 1998
-1457, 11, 1998
-1366, 112, 1998
-1342, 25, 1998
-1222, -61, 1998
-1001, -301, 1998
-769, -594, 1931
-416, -656, 1568
-93, -713, 1056
-71, -986, 376
-277, -1452, -555
-539, -1617, -1200
-710, -1549, -1487
-744, -1346, -1471
-781, -1155, -1171
-914, -846, -471
-1064, -801, -285
-,-,-
6, -40, -632
6, -40, -632
111, -104, -767
256, -155, -897
293, -213, -986
289, -246, -1017
261, -319, -988
190, -429, -928
85, -517, -807
-71, -673, -623
-254, -858, -422
-474, -1059, -115
-746, -1041, 367
-998, -1061, 971
-1245, -1082, 1641
-1410, -1053, 1998
-1590, -980, 1998
-1697, -819, 1998
-1646, -433, 1998
-1564, -92, 1998
-1440, 136, 1998
-1340, 168, 1998
-1189, 110, 1998
-998, -10, 1998
-814, -177, 1972
-618, -351, 1663
-479, -583, 1230
-315, -819, 621
-319, -1074, -187
-583, -1342, -1047
-857, -1521, -1541
-962, -1365, -1463
-987, -1139, -1098
-984, -982, -759
-1107, -835, -487
-,-,-
104, 35, -576
259, 50, -762
373, -13, -873
372, -78, -1044
351, -220, -1243
268, -473, -1335
231, -577, -1235
178, -652, -982
32, -771, -703
-173, -931, -423
-366, -979, -51
-517, -999, 533
-740, -1065, 1257
-1075, -1064, 1864
-1329, -879, 1998
-1381, -690, 1998
-1444, -598, 1998
-1621, -483, 1998
-1653, -244, 1942
-1607, -42, 1942
-1459, 32, 1998
-1267, 48, 1998
-992, 46, 1998
-728, -118, 1998
-602, -424, 1998
-566, -773, 1888
-544, -1037, 1187
-673, -1316, 242
-859, -1509, -752
-890, -1507, -1503
-768, -1075, -1622
-606, -753, -1273
-477, -533, -905
-520, -600, -742
-,-,-
-1, 133, -432
130, 56, -628
239, 39, -803
304, 9, -927
286, -118, -1042
291, -242, -1117
228, -451, -1134
139, -589, -1082
56, -688, -904
56, -688, -904
-50, -807, -659
-232, -1016, -351
-508, -1130, 85
-796, -1092, 732
-951, -1029, 1554
-1125, -1009, 1998
-1437, -973, 1998
-1700, -1024, 1998
-1613, -379, 1998
-1448, -52, 1998
-1234, 25, 1998
-1071, -80, 1998
-885, -109, 1998
-604, -109, 1998
-604, -101, 1998
-324, -131, 1949
-142, -253, 1552
-78, -561, 1065
-126, -935, 536
-308, -1330, -317
-633, -1568, -1257
-1070, -1463, -1632
-1121, -1327, -1224
-,-,-
176, -1, -740
176, -1, -740
337, -76, -964
213, -173, -1082
166, -277, -1176
239, -370, -1143
286, -472, -1046
222, -566, -971
99, -716, -864
-146, -896, -655
-407, -1132, -321
-637, -1248, 131
-880, -1180, 668
-1087, -1217, 1284
-1241, -1356, 1879
-1342, -1428, 1998
-1483, -1223, 1998
-1463, -772, 1998
-1306, -412, 1998
-1115, -23, 1998
-1033, 116, 1998
-1039, 35, 1998
-975, -37, 1998
-784, -24, 1978
-537, -98, 1833
-434, -355, 1586
-352, -613, 1238
-350, -920, 673
-479, -1271, -157
-655, -1425, -950
-793, -1397, -1273
-842, -1244, -1209
-939, -1190, -964
-1036, -1066, -631
-1375, -988, -292
-,-,-
37, -86, -742
212, -74, -927
252, -90, -1096
205, -201, -1169
182, -257, -1161
222, -296, -1082
198, -349, -947
159, -376, -759
32, -536, -605
-105, -719, -426
-289, -830, -123
-434, -770, 320
-585, -737, 903
-856, -905, 1467
-1208, -1040, 1797
-1485, -1014, 1964
-1658, -931, 1998
-1671, -736, 1998
-1615, -460, 1992
-1575, -235, 1878
-1570, -328, 1697
-1469, -262, 1753
-1253, -221, 1946
-1005, -236, 1998
-750, -278, 1998
-534, -260, 1998
-298, -266, 1835
-118, -422, 1437
-103, -666, 923
-240, -930, 120
-513, -1200, -811
-771, -1343, -1476
-1003, -1430, -1660
-1108, -1336, -1358
-,-,-
-358, 8, -557
-371, -5, -588
-227, -104, -729
-84, -251, -954
30, -363, -1084
30, -363, -1084
80, -483, -1057
53, -595, -982
8, -726, -922
-57, -795, -817
-147, -781, -616
-219, -727, -371
-333, -683, -197
-417, -530, 94
-382, -369, 565
-362, -270, 1333
-503, -318, 1936
-1033, -449, 1998
-1309, -422, 1998
-1362, -196, 1998
-1402, -168, 1998
-1607, -242, 1998
-1492, -229, 1998
-1147, -8, 1998
-910, 91, 1998
-756, -43, 1896
-717, -574, 1220
-669, -1179, 267
-661, -1700, -634
-747, -1970, -1187
-928, -1998, -1189
-974, -1891, -1056
-,-,-
-154, -211, -686
20, -271, -935
224, -411, -1120
316, -583, -1179
248, -780, -1138
161, -933, -1013
118, -984, -723
107, -978, -371
-50, -1016, 1
-318, -963, 349
-599, -899, 916
-599, -899, 916
-813, -945, 1854
-1078, -891, 1998
-1557, -1005, 1998
-1832, -625, 1998
-1587, -286, 1998
-1364, -66, 1998
-1152, 113, 1998
-952, 209, 1998
-722, 194, 1986
-507, 66, 1714
-507, 66, 1714
-418, -334, 1188
-472, -1058, 415
-558, -1603, -362
-547, -1782, -691
-536, -1732, -745
-712, -1617, -745
-860, -1508, -567
-,-,-
-310, -55, -622
-167, -99, -722
-11, -167, -726
74, -246, -749
92, -332, -836
92, -332, -836
89, -404, -927
20, -504, -921
-64, -569, -854
-148, -634, -730
-265, -757, -495
-373, -814, -202
-515, -742, 229
-561, -684, 791
-835, -939, 1768
-1079, -871, 1998
-1274, -695, 1998
-1558, -473, 1998
-1341, 28, 1998
-837, 518, 1998
-649, 669, 1998
-806, 434, 1944
-1074, -13, 1441
-1096, -376, 914
-831, -385, 605
-544, -651, 259
-573, -1307, -302
-863, -1926, -783
-1200, -1998, -887
-,-,-
-614, 215, -337
-388, 73, -594
-130, -31, -862
-130, -31, -862
47, -165, -1025
31, -341, -1110
-44, -532, -1153
-118, -692, -1098
-221, -853, -987
-380, -1001, -875
-489, -1044, -709
-543, -1017, -512
-558, -983, -185
-532, -859, 263
-367, -668, 835
-324, -498, 1669
-574, -462, 1998
-912, -500, 1998
-1073, -447, 1998
-1248, -489, 1998
-1286, -357, 1998
-1326, -317, 1998
-1218, -26, 1998
-1178, 223, 1998
-1096, 270, 1998
-922, 95, 1935
-922, 95, 1935
-731, -141, 1697
-655, -479, 1180
-762, -1038, 334
-836, -1327, -442
-868, -1517, -847
-,-,-
-405, 34, -472
-332, -70, -563
-99, -215, -726
21, -250, -836
124, -349, -976
180, -548, -1081
228, -697, -1195
248, -746, -1196
207, -791, -984
56, -734, -649
56, -734, -649
-142, -665, -321
-340, -663, -155
-455, -589, 53
-484, -444, 943
-637, -343, 1912
-1213, -623, 1998
-1811, -837, 1998
-1986, -640, 1998
-1723, -73, 1998
-1506, 178, 1998
-1255, 273, 1998
-1130, 226, 1998
-992, 316, 1998
-832, 300, 1859
-720, -26, 1337
-817, -464, 592
-936, -840, -109
-1056, -1279, -688
-1098, -1559, -988
-,-,-
-185, -11, -464
-67, -151, -600
44, -314, -797
44, -314, -797
105, -391, -823
94, -442, -858
85, -530, -993
53, -602, -1002
46, -670, -920
-9, -672, -764
-78, -599, -507
-197, -555, -238
-313, -502, -24
-466, -430, 302
-607, -371, 1026
-678, -274, 1799
-928, -398, 1998
-1717, -706, 1998
-1976, -616, 1998
-1812, -276, 1998
-1701, -201, 1998
-1463, 27, 1998
-1165, 178, 1998
-915, 290, 1998
-878, 389, 1782
-746, 267, 1378
-469, 50, 1025
-469, 50, 1025
-458, -357, 538
-704, -1015, -141
-880, -1557, -842
-909, -1656, -940
-,-,-
-59, 30, -591
129, -185, -777
249, -189, -995
310, -259, -1093
264, -414, -1074
167, -539, -1003
49, -629, -851
-202, -749, -712
-366, -876, -646
-564, -961, -430
-776, -896, -113
-865, -768, 403
-977, -761, 1164
-1131, -679, 1902
-1273, -527, 1998
-1550, -558, 1998
-1636, -403, 1998
-1504, -264, 1998
-1284, -129, 1998
-1069, -15, 1998
-949, 36, 1938
-931, 48, 1783
-959, 92, 1510
-1044, 129, 1135
-1173, -7, 808
-1174, -289, 516
-1112, -439, 312
-854, -424, 269
-700, -633, 26
-851, -1146, -537
-1116, -1569, -1058
-1343, -1634, -1050
-1232, -1264, -774
-1228, -999, -447
-1380, -880, -183
-1522, -738, -40
-1624, -630, 105
-,-,-
-340, 57, -513
-302, 29, -691
-213, -61, -894
-14, -170, -1012
212, -190, -1069
319, -310, -1132
309, -520, -1136
205, -641, -997
134, -672, -774
31, -756, -520
-82, -810, -232
-208, -702, 78
-345, -569, 528
-434, -637, 1189
-626, -736, 1809
-879, -857, 1998
-1167, -934, 1998
-1283, -754, 1998
-1332, -506, 1998
-1366, -466, 1998
-1325, -407, 1998
-1161, -325, 1998
-947, -147, 1998
-776, 0, 1998
-658, 34, 1998
-639, 45, 1807
-639, 45, 1807
-574, 62, 1315
-480, -126, 737
-555, -503, 126
-847, -939, -511
-989, -1213, -839
-954, -1202, -757
-888, -1029, -448
-886, -958, -170
-1045, -991, 7
-1249, -1079, 156
-1452, -1051, 239
-,-,-
-158, 50, -597
-113, -2, -705
0, -54, -800
115, -100, -912
223, -127, -981
268, -255, -948
214, -416, -818
166, -533, -675
166, -533, -675
62, -538, -534
-71, -512, -393
-185, -582, -263
-480, -759, 60
-749, -843, 548
-925, -835, 1137
-1220, -867, 1827
-1525, -926, 1998
-1646, -737, 1998
-1515, -317, 1998
-1313, 0, 1998
-1206, 23, 1998
-1008, 186, 1998
-764, 245, 1998
-517, 375, 1998
-427, 433, 1977
-482, 371, 1700
-413, 121, 1399
-421, -288, 1072
-603, -632, 489
-643, -1069, -269
-908, -1487, -852
-1129, -1805, -1012
-1130, -1738, -627
-,-,-
-87, -6, -713
91, -126, -983
260, -211, -1106
286, -298, -1110
260, -402, -1130
292, -444, -1022
328, -481, -852
262, -533, -667
158, -685, -450
55, -849, -188
55, -849, -188
-28, -854, 221
-241, -769, 829
-487, -813, 1633
-743, -875, 1998
-999, -828, 1998
-1267, -802, 1998
-1333, -638, 1998
-1376, -575, 1998
-1400, -365, 1998
-1442, -359, 1998
-1345, -323, 1998
-1174, -253, 1998
-1010, -149, 1998
-593, -155, 1998
-375, -122, 1901
-162, -278, 1555
-137, -669, 968
-137, -669, 968
-192, -1167, -67
-406, -1477, -817
-551, -1508, -875
-649, -1319, -738
-995, -1318, -592
-1164, -1348, -398
-,-,-
-292, -65, -498
-271, -132, -560
-145, -267, -636
-42, -329, -671
49, -339, -771
126, -382, -902
156, -484, -934
191, -647, -862
227, -730, -799
227, -730, -799
139, -725, -656
9, -709, -409
-155, -771, -124
-403, -919, 337
-693, -901, 931
-967, -813, 1550
-1114, -845, 1985
-1274, -843, 1998
-1139, -857, 1998
-1427, -655, 1998
-1265, -257, 1998
-842, 310, 1998
-585, 387, 1998
-698, 287, 1988
-846, 277, 1688
-775, 205, 1313
-806, -94, 883
-883, -612, 384
-990, -1163, 55
-890, -1176, 269
-708, -936, 526
-659, -901, 532
-875, -1301, 185
-1054, -1607, -307
-1228, -1589, -426
-1166, -1215, -229
-1128, -1003, -13
-1191, -978, 134
-1310, -965, 221
-1418, -922, 356
-,-,-
-286, -52, -618
-249, -153, -785
0, -339, -1001
0, -339, -1001
258, -387, -1192
291, -393, -1300
282, -519, -1414
310, -634, -1386
333, -701, -1181
313, -777, -819
204, -826, -478
54, -856, -120
-150, -849, 352
-285, -740, 933
-449, -760, 1784
-790, -894, 1998
-1130, -880, 1998
-1229, -566, 1998
-1276, -179, 1998
-1184, 46, 1998
-883, 215, 1998
-626, 255, 1998
-609, 144, 1998
-673, 7, 1816
-733, 87, 1386
-529, 105, 976
-529, 105, 976
-470, -260, 634
-759, -1082, 183
-968, -1634, -402
-1056, -1726, -810
-989, -1592, -811
-1061, -1552, -721
-1421, -1487, -147
-1592, -1340, 97
-,-,-
65, -248, -1037
83, -406, -1084
41, -510, -1110
34, -587, -1031
-91, -632, -851
-218, -685, -677
-243, -759, -449
-205, -832, -228
-289, -908, 119
-401, -859, 534
-471, -780, 1030
-547, -762, 1679
-781, -797, 1998
-1122, -743, 1998
-1308, -689, 1998
-1445, -545, 1998
-1508, -504, 1998
-1324, -303, 1998
-1095, -144, 1998
-853, -46, 1998
-615, 3, 1998
-430, 42, 1998
-351, 76, 1855
-268, -11, 1399
-152, -332, 1026
-274, -899, 419
-477, -1316, -450
-667, -1549, -1115
-848, -1547, -1127
-986, -1505, -943
-1150, -1516, -762
-1338, -1502, -609
-,-,-
67, -165, -970
68, -242, -1193
43, -328, -1309
44, -388, -1295
111, -477, -1154
210, -529, -897
210, -529, -897
145, -588, -616
2, -678, -362
-57, -776, -273
-123, -868, -52
-185, -924, 565
-306, -1054, 1441
-647, -1298, 1997
-959, -1382, 1998
-1185, -1139, 1998
-1435, -810, 1998
-1555, -581, 1998
-1477, -468, 1997
-1357, -378, 1930
-1263, -337, 1995
-894, -98, 1998
-894, -98, 1998
-708, -6, 1998
-437, -66, 1998
-198, -167, 1812
-134, -358, 1408
-233, -680, 767
-437, -1069, -97
-613, -1227, -688
-824, -1344, -916
-1039, -1339, -1040
-1216, -1229, -974
-1507, -1082, -409
-,-,-
25, -49, -694
