-850, -108, 915
-839, -111, 850
-794, -137, 737
-764, -131, 635
-780, -137, 641
-819, -125, 691
-800, -156, 669
-743, -166, 595
-727, -137, 496
-727, -137, 496
-751, -95, 485
-769, -110, 553
-744, -123, 563
-706, -113, 513
-702, -91, 436
-723, -108, 366
-733, -105, 340
-728, -89, 303
-697, -66, 216
-683, -91, 147
-689, -110, 123
-689, -110, 123
-706, -84, 90
-740, -86, 63
-742, -122, 82
-723, -135, 67
-705, -121, 41
-685, -71, -1
-650, -37, -67
-650, -37, -67
-644, -23, -101
-626, -19, -155
-621, -6, -189
-611, 9, -197
-629, -10, -240
-669, -35, -288
-719, -90, -322
-704, -136, -343
-688, -130, -346
-704, -70, -345
-822, -115, -325
-867, -201, -341
-830, -283, -405
-879, -283, -414
-950, -193, -325
-914, -137, -238
-837, -112, -216
-866, -165, -310
-978, -191, -392
-1022, -109, -334
-1031, -93, -259
-1100, -138, -193
-1248, -233, -133
-1334, -275, -226
-1335, -219, -254
-1235, -113, -179
-1233, -101, -37
-1304, -198, 45
-1352, -215, 82
-1256, -110, 96
-1143, -17, 131
-1135, -30, 251
-1158, -54, 390
-1174, -87, 525
-1174, -87, 525
-,-,-
-1019, -82, 208
-1009, -59, 158
-995, -73, 120
-1007, -70, 90
-1041, -92, 47
-1084, -141, -4
-1084, -141, -4
-1106, -158, -56
-1099, -157, -85
-1081, -155, -76
-1071, -152, -43
-1084, -141, 19
-1067, -107, 75
-1049, -91, 135
-1028, -96, 168
-1055, -173, 241
-1158, -242, 355
-1174, -189, 429
-1147, -168, 480
-1113, -142, 520
-1124, -197, 590
-1158, -238, 674
-1177, -269, 769
-1091, -222, 813
-1014, -175, 898
-957, -145, 996
-930, -177, 1082
-943, -217, 1154
-903, -188, 1155
-836, -168, 1163
-771, -112, 1141
-733, -51, 1110
-711, -16, 1071
-685, -14, 1002
-668, 25, 951
-657, 37, 883
-657, 37, 883
-666, 42, 787
-687, 36, 660
-711, 2, 596
-695, -27, 568
-669, -36, 535
-668, -38, 492
-668, -38, 492
-679, -51, 430
-664, -62, 372
-624, -69, 339
-572, -89, 293
-534, -70, 249
-522, -40, 213
-519, -24, 154
-519, -24, 154
-504, -16, 85
-483, 6, 45
-453, 93, -16
-488, 121, -64
-590, 50, -118
-590, 50, -180
-684, -55, -180
-714, -89, -204
-687, -25, -159
-668, -38, -100
-727, -101, -63
-839, -147, -107
-898, -198, -200
-868, -187, -267
-823, -170, -271
-856, -166, -265
-924, -139, -274
-967, -129, -314
-950, -186, -343
-945, -225, -350
-963, -164, -308
-986, -71, -197
-993, -133, -135
-972, -136, -131
-973, -170, -140
-1004, -104, -191
-1029, -158, -176
-1098, -269, -107
-1139, -349, -108
-1127, -339, -133
-1095, -227, -133
-1116, -206, -93
-1162, -283, -74
-1256, -366, -31
-1299, -347, 37
-1277, -237, 111
-1267, -153, 172
-1278, -135, 245
-1302, -113, 306
-1289, -95, 332
-1257, -63, 354
-1209, -37, 403
-1146, -58, 434
-1097, -66, 445
-1057, -93, 401
-1022, -127, 368
-974, -137, 444
-865, -103, 543
-,-,-
-977, -92, 133
-1008, -64, 125
-1014, -142, 65
-1019, -230, 72
-1034, -202, 99
-1047, -216, 121
-1093, -243, 143
-1146, -255, 157
-1188, -251, 139
-1203, -270, 98
-1211, -278, 97
-1193, -312, 139
-1197, -258, 217
-1191, -222, 271
-1178, -181, 328
-1137, -192, 371
-1126, -256, 412
-1085, -234, 447
-1028, -102, 501
-946, -59, 541
-899, -66, 619
-914, -198, 732
-942, -226, 825
-884, -190, 850
-884, -190, 850
-854, -154, 961
-844, -124, 1097
-841, -207, 1241
-851, -218, 1312
-793, -198, 1243
-736, -177, 1149
-674, -137, 1175
-624, -99, 1274
-599, -80, 1263
-600, -87, 1134
-627, -119, 972
-648, -119, 839
-649, -136, 743
-646, -144, 680
-635, -146, 638
-609, -118, 591
-589, -132, 560
-609, -157, 567
-580, -146, 530
-577, -154, 444
-572, -139, 327
-572, -139, 327
-597, -93, 257
-583, -85, 186
-585, -129, 137
-593, -153, 104
-618, -134, 110
-619, -136, 97
-634, -91, 40
-648, -98, -1
-654, -123, -70
-654, -123, -70
-632, -122, -121
-635, -85, -157
-680, -56, -183
-710, -74, -209
-722, -151, -230
-708, -164, -253
-700, -77, -244
-691, -57, -268
-702, -116, -372
-722, -248, -465
-840, -301, -509
-846, -218, -450
-761, -137, -401
-695, -127, -414
-788, -293, -377
-1001, -378, -432
-1064, -452, -445
-1022, -394, -405
-890, -274, -405
-910, -284, -379
-1014, -359, -300
-1073, -369, -289
-1064, -327, -315
-1040, -256, -231
-1078, -252, -99
-1168, -263, 61
-1253, -217, 197
-1265, -174, 292
-1310, -178, 337
-1368, -154, 390
-1386, -131, 457
-1377, -100, 497
-1335, -67, 529
-1290, -106, 540
-1244, -110, 549
-1177, -116, 596
-1098, -105, 670
-997, -50, 625
-924, -63, 547
-928, -105, 546
-902, -119, 559
-,-,-
-738, -88, 536
-749, -74, 464
-821, -136, 460
-868, -148, 377
-898, -179, 301
-958, -193, 239
-1052, -231, 171
-1181, -271, 113
-1278, -332, 18
-1345, -345, -63
-1351, -314, -91
-1344, -270, -29
-1321, -261, 66
-1321, -261, 66
-1277, -238, 154
-1195, -208, 197
-1167, -207, 225
-1168, -238, 223
-1120, -235, 231
-1003, -192, 252
-942, -165, 319
-977, -271, 469
-1095, -379, 597
-1096, -433, 735
-1048, -387, 1106
-961, -263, 1408
-890, -228, 1408
-857, -273, 1223
-845, -270, 1106
-869, -342, 1171
-853, -387, 1284
-787, -415, 1338
-752, -436, 1345
-768, -407, 1296
-733, -385, 1138
-667, -368, 977
-625, -319, 848
-609, -281, 730
-583, -248, 643
-576, -219, 547
-588, -200, 447
-607, -210, 344
-641, -244, 315
-680, -279, 320
-671, -251, 302
-651, -195, 259
-668, -154, 229
-690, -178, 208
-690, -178, 208
-685, -187, 190
-649, -161, 150
-599, -82, 78
-593, -49, 48
-612, -40, 7
-612, -53, -88
-574, -6, -161
-574, -6, -161
-511, 61, -151
-511, 80, -121
-564, 28, -127
-619, -63, -207
-673, -63, -323
-653, 1, -350
-614, 61, -316
-584, 56, -328
-635, 56, -382
-635, -53, -382
-799, -89, -422
-864, -7, -388
-825, 47, -380
-756, 53, -438
-816, -77, -505
-987, -73, -593
-955, 3, -534
-824, 96, -418
-762, 86, -347
-762, 86, -347
-870, -38, -357
-1064, -213, -555
-1082, -155, -616
-963, -40, -431
-820, 128, -315
-878, 78, -283
-1015, 27, -256
-1079, 58, -240
-1104, 97, -234
-1171, 10, -115
-1309, -132, 25
-1423, -164, 121
-1397, -67, 151
-1334, 20, 174
-1286, -18, 238
-1277, -58, 307
-1277, -58, 307
-1273, -82, 335
-1232, -65, 285
-1203, -71, 290
-1170, -41, 323
-1130, -45, 336
-1137, -121, 340
-1142, -214, 408
-,-,-
-1054, -132, 183
-1115, -159, 123
-1148, -228, 22
-1162, -275, -36
-1172, -244, -19
-1174, -213, 25
-1170, -165, 76
-1160, -126, 119
-1130, -97, 143
-1109, -59, 184
-1081, -50, 259
-1037, -68, 318
-1078, -204, 398
-1121, -272, 444
-1072, -281, 518
-974, -173, 650
-945, -140, 793
-995, -264, 1013
-1116, -484, 1279
-1085, -420, 1335
-991, -337, 1241
-939, -288, 1186
-895, -266, 1115
-838, -224, 987
-816, -213, 883
-797, -222, 821
-797, -222, 821
-796, -191, 784
-787, -202, 755
-805, -203, 712
-825, -194, 654
-800, -186, 594
-771, -176, 541
-777, -159, 505
-785, -141, 489
-791, -157, 477
-786, -144, 460
-799, -149, 455
-798, -174, 427
-798, -155, 403
-785, -181, 396
-770, -179, 391
-770, -179, 391
-735, -146, 343
-696, -89, 255
-670, -55, 205
-657, -61, 206
-625, -55, 146
-588, 17, 45
-563, 106, -13
-566, 112, -65
-566, 112, -65
-574, 64, -154
-583, -1, -221
-589, -1, -248
-583, 77, -228
-590, 100, -212
-670, 54, -226
-760, -11, -284
-813, -3, -354
-779, 41, -369
-779, 41, -369
-742, 77, -346
-737, 67, -344
-825, 40, -410
-896, 62, -460
-833, 118, -417
-749, 182, -379
-754, 153, -355
-838, 16, -411
-902, 15, -506
-902, 15, -506
-845, 49, -420
-765, 62, -257
-903, -82, -146
-1095, -277, -162
-1171, -290, -221
-1084, -136, -229
-1024, -54, -170
-1136, -154, -43
-1286, -283, 15
-1354, -347, -5
-1296, -236, 10
-1245, -161, 120
-1232, -82, 246
-1226, -96, 325
-1221, -106, 364
-1181, -73, 474
-1128, -55, 555
-1107, -118, 588
-,-,-
-941, -18, 280
-941, -18, 280
-947, -91, 244
-965, -210, 202
-988, -201, 164
-1035, -206, 170
-1095, -230, 180
-1171, -253, 150
-1207, -256, 88
-1197, -201, 26
-1162, -178, 35
-1157, -173, 170
-1142, -110, 270
-1121, -79, 294
-1106, -107, 321
-1076, -87, 363
-1037, -69, 449
-1016, -89, 593
-1107, -277, 787
-1181, -334, 891
-1135, -243, 815
-1067, -193, 727
-1013, -162, 694
-990, -263, 818
-936, -299, 959
-867, -274, 975
-867, -274, 975
-837, -289, 932
-873, -363, 1026
-903, -403, 1170
-956, -446, 1255
-928, -410, 1210
-860, -368, 1110
-807, -323, 1025
-779, -268, 935
-809, -302, 869
-793, -317, 780
-759, -300, 680
-755, -243, 593
-753, -225, 531
-724, -213, 503
-697, -219, 496
-710, -225, 468
-751, -245, 455
-769, -244, 422
-755, -242, 396
-680, -191, 370
-680, -191, 370
-640, -157, 332
-656, -157, 264
-714, -199, 208
-690, -164, 149
-661, -126, 104
-682, -127, 82
-673, -103, 52
-640, -62, 30
-624, -30, 0
-612, 19, -61
-612, 19, -61
-608, 49, -109
-589, 62, -172
-579, 83, -225
-571, 104, -265
-612, 124, -316
-613, 132, -369
-564, 132, -406
-588, 183, -433
-632, 185, -443
-632, 185, -443
-690, 157, -451
-685, 136, -466
-691, 106, -480
-735, 108, -469
-789, 141, -429
-827, 139, -388
-862, 61, -390
-909, -64, -393
-952, -83, -417
-914, -46, -406
-946, -63, -302
-1030, -167, -242
-1127, -283, -230
-1107, -236, -183
-992, -47, -55
-942, 8, 83
-942, 8, 83
-997, -47, 226
-1073, -129, 285
-1100, -160, 291
-1117, -112, 307
-1136, -117, 334
-1183, -186, 369
-1250, -279, 451
-1275, -321, 503
-1255, -289, 479
-1210, -244, 383
-1150, -244, 313
-1093, -286, 376
-1038, -325, 561
-1026, -374, 733
-,-,-
-954, -80, 200
-904, -91, 174
-853, -83, 207
-804, -68, 223
-754, -53, 201
-732, -59, 152
-744, -59, 106
-744, -59, 106
-750, -81, 33
-746, -94, -34
-765, -137, -48
-825, -192, -4
-935, -274, 102
-1028, -283, 192
-1078, -254, 235
-1112, -250, 228
-1148, -238, 226
-1191, -221, 242
-1235, -215, 262
-1272, -226, 320
-1269, -222, 344
-1255, -219, 357
-1261, -278, 403
-1273, -341, 551
-1217, -312, 728
-1158, -268, 856
-1142, -256, 878
-1161, -352, 899
-1194, -437, 929
-1162, -406, 901
-1063, -347, 908
-966, -311, 939
-958, -339, 973
-993, -353, 939
-993, -353, 939
-970, -322, 829
-893, -241, 685
-832, -260, 544
-852, -268, 463
-880, -249, 442
-858, -221, 436
-802, -198, 422
-753, -215, 385
-780, -259, 365
-799, -260, 400
-750, -239, 435
-719, -219, 442
-702, -204, 386
-699, -204, 323
-711, -217, 299
-703, -197, 300
-703, -197, 300
-683, -180, 236
-695, -151, 155
-719, -132, 127
-716, -121, 111
-704, -88, 72
-681, -77, 48
-657, -36, 32
-642, 11, 32
-642, 11, 32
-632, 36, -27
-687, 13, -121
-768, 6, -177
-799, -29, -195
-775, -35, -217
-749, -16, -261
-766, 30, -292
-766, 30, -292
-777, 66, -287
-782, 82, -286
-750, 64, -330
-761, 58, -380
-778, 112, -382
-772, 146, -347
-762, 130, -324
-757, 94, -323
-781, 40, -360
-781, 40, -360
-803, 63, -349
-776, 129, -285
-719, 202, -243
-735, 136, -196
-833, 16, -164
-954, -123, -160
-989, -101, -133
-885, 5, -58
-840, 48, 2
-840, 48, 2
-947, -94, 12
-1085, -235, -49
-1187, -280, -133
-1195, -218, -135
-1201, -180, 22
-1271, -212, 144
-1384, -316, 153
-1447, -316, 140
-1441, -262, 193
-1437, -267, 296
-1426, -271, 354
-1393, -259, 373
-1329, -225, 411
-1274, -198, 486
-1198, -164, 507
-1114, -139, 497
-1049, -121, 482
-969, -117, 442
-915, -85, 388
-886, -126, 432
-,-,-
-954, -120, 404
-954, -120, 404
-983, -109, 371
-978, -139, 316
-981, -180, 223
-1012, -247, 169
-1090, -317, 157
-1165, -369, 104
-1192, -381, 64
-1186, -311, 47
-1159, -234, 45
-1129, -211, 95
-1086, -148, 195
-1050, -58, 287
-1034, 7, 360
-1056, -70, 440
-1137, -191, 546
-1127, -188, 565
-1101, -90, 617
-1065, -5, 774
-1065, -5, 774
-999, -38, 969
-961, -96, 1125
-988, -150, 1137
-1061, -270, 1153
-1104, -363, 1263
-1008, -322, 1349
-923, -263, 1433
-826, -163, 1388
-767, -155, 1255
-751, -187, 1178
-750, -185, 1144
-759, -165, 1066
-736, -126, 938
-675, -90, 791
-633, -111, 645
-658, -151, 562
-718, -177, 579
-734, -169, 584
-701, -152, 524
-651, -135, 437
-628, -117, 337
-654, -137, 317
-628, -119, 318
-575, -96, 299
-575, -96, 299
-519, -53, 220
-503, -40, 152
-531, -75, 103
-534, -100, 48
-499, -113, -6
-452, -76, -55
-421, -17, -103
-428, 5, -142
-428, 5, -142
-457, -10, -211
-486, -6, -273
-496, 2, -311
-510, 0, -359
-526, -40, -451
-612, -83, -519
-688, -63, -549
-698, -31, -544
-698, -31, -544
-694, -32, -539
-784, -107, -515
-901, -151, -526
-947, -129, -532
-920, -100, -477
-929, -104, -429
-1019, -174, -382
-1078, -196, -318
-1078, -208, -262
-1023, -185, -190
-976, -183, -4
-976, -183, -4
-987, -172, -6
-1012, -200, -18
-1018, -197, 62
-990, -135, 149
-1001, -81, 179
-1042, -54, 122
-1133, -112, 74
-1197, -163, 96
-1196, -174, 161
-1167, -147, 234
-1182, -159, 282
-1210, -203, 260
-1195, -236, 220
-1173, -272, 286
-1164, -307, 417
-1153, -325, 489
-1145, -364, 546
-1108, -422, 622
-1042, -446, 633
-,-,-
-1046, -267, 346
-1058, -216, 314
-1076, -288, 235
-1108, -331, 210
-1121, -336, 235
-1146, -315, 291
-1220, -330, 363
-1289, -359, 435
-1288, -375, 500
-1205, -379, 607
-1105, -338, 757
-1079, -361, 927
-1078, -427, 1022
-1057, -446, 1020
-990, -436, 984
-896, -390, 994
-896, -390, 994
-836, -428, 1118
-838, -534, 1283
-788, -515, 1334
-704, -493, 1403
-658, -412, 1490
-624, -329, 1456
-589, -306, 1379
-572, -306, 1299
-552, -284, 1170
-538, -243, 1037
-542, -242, 942
-570, -252, 842
-569, -252, 745
-556, -260, 632
-560, -246, 570
-574, -246, 554
-600, -238, 576
-618, -262, 559
-628, -279, 479
-630, -256, 414
-644, -232, 399
-658, -216, 368
-647, -202, 337
-632, -200, 280
-631, -178, 221
-631, -178, 221
-614, -135, 182
-606, -119, 177
-590, -139, 140
-567, -109, 59
-538, -85, -39
-526, -64, -115
-521, -50, -136
-481, 7, -174
-454, 87, -223
-470, 111, -251
-525, 33, -303
-525, 33, -303
-618, -75, -326
-670, -132, -319
-682, -101, -322
-635, 21, -302
-579, 87, -265
-630, 9, -239
-761, -104, -249
-890, -140, -287
-843, -98, -310
-744, -3, -293
-733, 47, -307
-733, 47, -307
-869, -46, -317
-936, -134, -348
-907, -142, -396
-810, -75, -383
-757, 9, -305
-798, -87, -189
-960, -365, -165
-1103, -517, -270
-1076, -460, -251
-977, -329, -116
-1019, -361, 32
-1173, -481, 91
-1292, -547, 59
-1322, -529, 76
-1280, -468, 221
-1268, -398, 387
-1307, -363, 494
-1332, -376, 454
-1337, -392, 360
-1302, -408, 321
-1256, -389, 383
-1206, -382, 448
-1181, -398, 429
-1155, -420, 390
-1076, -399, 359
-1002, -377, 345
-953, -389, 370
-877, -374, 404
-838, -345, 429
-888, -430, 491
-950, -514, 531
-950, -514, 531
-951, -543, 530
-892, -526, 519
-825, -419, 489
-,-,-
-965, -201, 296
-982, -204, 270
-1004, -238, 230
-1038, -263, 234
-1033, -279, 255
-1043, -282, 260
-1054, -276, 255
-1063, -235, 287
-1078, -238, 339
-1095, -268, 369
-1099, -290, 342
-1100, -296, 330
-1079, -257, 329
-1076, -243, 357
-1084, -278, 412
-1097, -291, 458
-1110, -269, 465
-1105, -224, 492
-1073, -207, 546
-1037, -220, 594
-1040, -234, 628
-993, -202, 591
-948, -162, 564
-933, -132, 556
-925, -179, 612
-938, -232, 689
-959, -268, 720
-977, -284, 771
-967, -280, 835
-953, -285, 891
-946, -310, 923
-946, -310, 923
-951, -319, 918
-919, -292, 873
-893, -274, 841
-869, -263, 803
-843, -257, 754
-817, -250, 664
-798, -227, 587
-757, -195, 563
-722, -198, 564
-733, -234, 555
-749, -278, 502
-749, -273, 440
-723, -241, 364
-714, -220, 308
-702, -221, 284
-702, -221, 284
-704, -212, 240
-703, -214, 166
-716, -196, 103
-718, -167, 77
-706, -162, 41
-695, -159, 7
-699, -145, -14
-696, -114, -36
-687, -101, -53
-677, -100, -62
-670, -105, -72
-676, -133, -103
-688, -145, -157
-688, -101, -194
-674, -72, -220
-674, -72, -220
-658, -100, -243
-683, -137, -274
-731, -142, -316
-750, -110, -327
-715, -77, -307
-685, -94, -294
-743, -152, -305
-800, -190, -324
-798, -185, -347
-762, -176, -363
-745, -141, -354
-789, -116, -346
-798, -129, -323
-838, -195, -338
-876, -267, -340
-911, -291, -306
-942, -270, -255
-974, -267, -197
-1003, -263, -147
-1022, -305, -69
-1057, -331, 3
-1098, -312, 54
-1136, -273, 104
-1179, -246, 165
-1191, -233, 188
-1210, -241, 176
-1252, -232, 154
-1283, -254, 156
-1266, -285, 174
-1261, -311, 249
-1237, -319, 314
-1211, -293, 353
-1167, -298, 341
-1108, -296, 295
-1047, -302, 258
-976, -303, 309
-,-,-
-1034, -254, 200
-1084, -204, 216
-1080, -273, 207
-1105, -245, 218
-1120, -212, 210
-1144, -221, 284
-1163, -230, 378
-1180, -226, 430
-1187, -223, 410
-1194, -245, 401
-1158, -317, 504
-1148, -374, 628
-1120, -391, 692
-1115, -410, 764
-1077, -353, 839
-982, -305, 919
-970, -331, 960
-987, -371, 931
-960, -391, 934
-913, -368, 933
-863, -348, 907
-850, -365, 922
-848, -359, 937
-845, -319, 899
-846, -284, 880
-845, -284, 903
-845, -284, 903
-834, -302, 905
-825, -283, 867
-817, -254, 830
-814, -244, 805
-796, -247, 769
-781, -251, 724
-746, -218, 663
-725, -171, 594
-727, -150, 551
-743, -179, 529
-755, -204, 517
-729, -187, 499
-706, -144, 472
-701, -116, 415
-700, -114, 367
-700, -114, 367
-693, -103, 350
-675, -96, 331
-670, -98, 277
-669, -89, 202
-686, -73, 154
-690, -92, 110
-671, -118, 83
-644, -121, 46
-624, -67, 17
-624, -67, 17
-597, 0, -7
-591, 38, -24
-612, 22, -51
-657, -20, -62
-657, -20, -62
-674, -48, -83
-673, -41, -156
-666, -54, -209
-651, -69, -223
-640, -82, -219
-649, -59, -220
-662, -42, -195
-659, -42, -175
-637, -87, -176
-630, -93, -237
-699, -68, -289
-723, -92, -319
-706, -94, -336
-706, -94, -336
-723, -199, -308
-815, -320, -251
-914, -439, -239
-988, -522, -320
-1006, -556, -351
-998, -552, -264
-1001, -547, -137
-1070, -633, -64
-1125, -633, -86
-1125, -649, -86
-1136, -578, 48
-1104, -501, 195
-1102, -476, 198
-1140, -491, 128
-1190, -501, 118
-1197, -463, 211
-1162, -414, 318
-1135, -377, 309
-1123, -389, 237
-1133, -403, 244
-1102, -405, 287
-1048, -391, 350
-995, -358, 417
-973, -345, 458
-1001, -377, 527
-1014, -423, 607
-1010, -429, 646
-977, -424, 620
-917, -452, 646
-874, -492, 752
-862, -516, 838
-,-,-
-972, -78, 460
-932, -66, 488
-943, -79, 460
-928, -67, 428
-928, -67, 428
-916, -45, 363
-905, -40, 343
-897, -80, 326
-909, -150, 242
-929, -204, 130
-959, -225, 47
-979, -212, -4
-1003, -223, 48
-1072, -252, 216
-1110, -226, 335
-1146, -194, 416
-1155, -145, 450
-1122, -106, 466
-1083, -133, 501
-1086, -282, 666
-1069, -291, 774
-1047, -241, 745
-1047, -241, 745
-1037, -246, 713
-1023, -356, 794
-1005, -448, 994
-937, -395, 1098
-871, -305, 1010
-892, -343, 953
-956, -465, 1032
-1011, -645, 1212
-1016, -709, 1280
-948, -586, 1181
-892, -471, 1072
-864, -380, 1011
-795, -314, 1006
-688, -282, 938
-628, -230, 841
-620, -216, 735
-617, -211, 628
-631, -241, 574
-681, -303, 569
-709, -354, 592
-710, -338, 589
-691, -297, 558
-672, -260, 477
-687, -247, 425
-716, -242, 430
-708, -207, 408
-668, -159, 339
-664, -121, 279
-680, -151, 253
-680, -151, 253
-719, -151, 210
-735, -124, 140
-725, -67, 85
-710, -51, 40
-703, -60, 14
-708, -59, -19
-716, -24, -43
-718, 6, -65
-718, 6, -65
-708, 17, -77
-697, 28, -64
-694, 20, -57
-726, 28, -87
-726, 28, -87
-737, 18, -142
-754, 18, -170
-747, 11, -174
-754, 12, -186
-761, 30, -188
-757, 41, -176
-756, 38, -181
-756, 38, -181
-764, 30, -205
-744, -2, -245
-728, -16, -272
-721, -21, -290
-692, -7, -293
-691, 4, -289
-738, -5, -277
-807, -84, -294
-856, -163, -324
-851, -157, -348
-851, -157, -348
-804, -68, -326
-812, -111, -247
-921, -281, -212
-1014, -427, -296
-1032, -485, -382
-885, -287, -187
-928, -403, -45
-928, -403, -45
-1048, -569, -44
-1140, -656, -107
-1154, -599, -79
-1103, -522, 42
-1069, -484, 157
-1076, -485, 185
-1090, -481, 141
-1110, -432, 115
-1114, -431, 223
-1113, -407, 361
-1108, -415, 417
-1109, -442, 375
-1122, -464, 381
-1093, -452, 414
-1072, -460, 472
-1040, -447, 461
-1024, -437, 426
-1017, -462, 402
-1000, -444, 411
-948, -418, 444
-877, -376, 464
-866, -422, 499
-880, -457, 507
-860, -464, 467
-824, -493, 427
-812, -510, 428
-789, -498, 405
-798, -470, 381
-,-,-
-924, -225, 291
-924, -177, 256
-976, -215, 232
-985, -252, 227
-1008, -274, 270
-1039, -261, 313
-1084, -252, 330
-1122, -258, 354
-1114, -256, 358
-1080, -244, 374
-1082, -271, 438
-1081, -305, 521
-1038, -341, 589
-1000, -370, 664
-963, -367, 737
-910, -356, 802
-863, -337, 870
-863, -412, 984
-863, -412, 984
-854, -454, 1088
-784, -416, 1157
-740, -379, 1184
-728, -369, 1128
-736, -417, 1093
-769, -480, 1110
-754, -456, 1062
-716, -395, 1007
-683, -338, 955
-665, -305, 910
-671, -298, 849
-691, -284, 757
-691, -251, 695
-683, -229, 664
-699, -230, 645
-728, -227, 615
-747, -228, 591
-771, -221, 561
-772, -213, 526
-767, -189, 526
-756, -165, 535
-760, -141, 527
-760, -141, 527
-778, -140, 509
-773, -152, 483
-776, -130, 465
-771, -107, 445
-773, -88, 424
-779, -70, 380
-770, -65, 342
-747, -59, 328
-731, -32, 301
-733, -10, 264
-733, -10, 264
-736, 5, 224
-734, 4, 169
-750, 4, 146
-761, -20, 127
-762, -37, 96
-762, -37, 96
-754, -36, 72
-767, -7, 21
-779, -4, -34
-792, -16, -44
-778, -18, -37
-778, -18, -37
-773, 4, -36
-778, 19, -61
-777, 0, -89
-765, -12, -90
-718, -4, -71
-718, -4, -71
-692, -13, -51
-730, -38, -34
-780, -54, -44
-832, -86, -60
-875, -150, -66
-903, -197, -106
-897, -202, -148
-880, -202, -147
-879, -191, -129
-897, -160, -132
-921, -209, -131
-957, -306, -139
-954, -318, -159
-890, -245, -160
-847, -227, -142
-874, -260, -112
-907, -309, -78
-938, -371, -83
-942, -373, -111
-904, -357, -96
-904, -357, -96
-902, -369, -35
-973, -477, -11
-1078, -595, -72
-1100, -615, -105
-1088, -589, 6
-1083, -551, 151
-1060, -502, 198
-1050, -453, 165
-1055, -419, 120
-1059, -419, 161
-1065, -425, 278
-1065, -421, 324
-1051, -397, 279
-1020, -365, 208
-976, -374, 130
-1000, -443, 113
-1064, -546, 206
-1079, -549, 319
-1013, -464, 367
-946, -434, 350
-937, -455, 344
-924, -480, 359
-915, -483, 347
-882, -452, 347
-837, -411, 361
-833, -426, 382
-880, -515, 427
-932, -591, 444
-937, -594, 442
-937, -594, 442
-902, -552, 461
-888, -577, 472
-903, -651, 466
-923, -678, 454
-864, -654, 449
-810, -640, 489
-775, -592, 516
-791, -577, 497
-804, -546, 472
-792, -570, 453
-781, -552, 436
-,-,-
-768, -223, 281
-764, -224, 234
-801, -197, 215
-843, -208, 199
-930, -292, 182
-1065, -413, 151
-1174, -469, 94
-1239, -489, 56
-1274, -498, 61
-1274, -498, 61
-1252, -485, 109
-1235, -555, 225
-1222, -569, 329
-1181, -552, 407
-1121, -522, 478
-1048, -486, 528
-1011, -523, 587
-979, -549, 607
